algorithm,input_type,n,time_ms,max_depth,comparisons,swaps,shifts
MergeSort,RANDOM,1000,0,6325,7,10473,0,3815
QuickSort,RANDOM,1000,0,7511,7,11298,5750,0
DeterministicSelect,RANDOM,1000,0,5107,5,7661,1874,2975
MergeSort,RANDOM,5000,3,1315,10,58839,0,11301
QuickSort,RANDOM,5000,1,2480,8,91019,45458,0
DeterministicSelect,RANDOM,5000,1,2315,6,39252,9515,15002
MergeSort,RANDOM,10000,1,6085,11,127534,0,22473
QuickSort,RANDOM,10000,1,1026,10,157319,81864,0
DeterministicSelect,RANDOM,10000,1,4922,6,80723,19645,30002
MergeSort,RANDOM,50000,22,0716,13,769684,0,140104
QuickSort,RANDOM,50000,6,3325,11,895443,436818,0
DeterministicSelect,RANDOM,50000,12,1632,7,409742,96948,157770
MergeSort,RANDOM,100000,24,1152,14,1639269,0,280075
QuickSort,RANDOM,100000,11,6221,13,1920192,1001143,0
DeterministicSelect,RANDOM,100000,6,8000,8,812240,195020,302474
MergeSort,RANDOM,500000,68,4955,16,9612731,0,1784980
QuickSort,RANDOM,500000,56,2245,13,12199889,6353570,0
DeterministicSelect,RANDOM,500000,19,1468,9,4195238,1002418,1555233
MergeSort,SORTED,1000,0,0175,7,3956,0,0
QuickSort,SORTED,1000,0,0465,7,10278,1008,0
DeterministicSelect,SORTED,1000,0,0320,5,5856,1845,1033
MergeSort,SORTED,5000,0,1742,10,27124,0,0
QuickSort,SORTED,5000,0,3663,10,67950,4954,0
DeterministicSelect,SORTED,5000,0,1285,6,30133,9377,5180
MergeSort,SORTED,10000,0,1950,11,59248,0,0
QuickSort,SORTED,10000,0,4978,9,156492,10014,0
DeterministicSelect,SORTED,10000,0,3293,6,57510,17801,9661
MergeSort,SORTED,50000,1,5068,13,347008,0,0
QuickSort,SORTED,50000,2,9895,11,917267,50010,0
DeterministicSelect,SORTED,50000,1,2059,7,291437,89884,47777
MergeSort,SORTED,100000,2,3179,14,744016,0,0
QuickSort,SORTED,100000,6,2381,12,1975692,99916,0
DeterministicSelect,SORTED,100000,2,3802,8,626682,191430,108146
MergeSort,SORTED,500000,12,8522,16,4226160,0,0
QuickSort,SORTED,500000,20,3160,14,11317524,500668,0
DeterministicSelect,SORTED,500000,13,1307,9,3148551,955532,549541
MergeSort,REVERSE_SORTED,1000,0,0531,7,10300,0,7320
QuickSort,REVERSE_SORTED,1000,0,6941,7,10281,4624,0
DeterministicSelect,REVERSE_SORTED,1000,0,0435,5,8082,1853,4248
MergeSort,REVERSE_SORTED,5000,0,1870,10,44324,0,21960
QuickSort,REVERSE_SORTED,5000,0,7679,9,69876,27216,0
DeterministicSelect,REVERSE_SORTED,5000,0,2108,6,42507,9578,22362
MergeSort,REVERSE_SORTED,10000,0,8277,11,93648,0,43920
QuickSort,REVERSE_SORTED,10000,1,0764,10,150999,66652,0
DeterministicSelect,REVERSE_SORTED,10000,0,6579,6,86223,19357,45274
MergeSort,REVERSE_SORTED,50000,3,7776,13,579408,0,280512
QuickSort,REVERSE_SORTED,50000,3,4535,11,961865,387766,0
DeterministicSelect,REVERSE_SORTED,50000,1,7162,7,439626,97860,231659
MergeSort,REVERSE_SORTED,100000,5,7522,14,1208816,0,561024
QuickSort,REVERSE_SORTED,100000,7,1598,12,1986878,709416,0
DeterministicSelect,REVERSE_SORTED,100000,3,7791,8,886379,196341,467498
MergeSort,REVERSE_SORTED,500000,31,1719,16,7308912,0,3567840
QuickSort,REVERSE_SORTED,500000,53,7949,13,11627613,4347718,0
DeterministicSelect,REVERSE_SORTED,500000,19,8192,9,4493701,992412,2367476
MergeSort,DUPLICATE_HEAVY,1000,0,1196,7,10188,0,3550
QuickSort,DUPLICATE_HEAVY,1000,0,3298,6,16907,4389,0
DeterministicSelect,DUPLICATE_HEAVY,1000,0,0856,5,7096,1718,2600
MergeSort,DUPLICATE_HEAVY,5000,0,7752,10,58602,0,11069
QuickSort,DUPLICATE_HEAVY,5000,0,6512,7,95009,24966,0
DeterministicSelect,DUPLICATE_HEAVY,5000,0,3306,6,38768,9482,14008
MergeSort,DUPLICATE_HEAVY,10000,1,8049,11,126961,0,21904
QuickSort,DUPLICATE_HEAVY,10000,1,5500,8,213725,59945,0
DeterministicSelect,DUPLICATE_HEAVY,10000,0,7133,6,79917,19307,29515
MergeSort,DUPLICATE_HEAVY,50000,8,6561,13,769196,0,139723
QuickSort,DUPLICATE_HEAVY,50000,6,2143,9,1198288,419629,0
DeterministicSelect,DUPLICATE_HEAVY,50000,2,6457,7,413893,98246,158152
MergeSort,DUPLICATE_HEAVY,100000,11,8525,14,1639321,0,280538
QuickSort,DUPLICATE_HEAVY,100000,14,5153,10,2522512,836222,0
DeterministicSelect,DUPLICATE_HEAVY,100000,4,6817,8,821818,194318,318871
MergeSort,DUPLICATE_HEAVY,500000,58,9678,16,9614516,0,1786708
QuickSort,DUPLICATE_HEAVY,500000,53,8113,12,14385655,5029333,0
DeterministicSelect,DUPLICATE_HEAVY,500000,17,9285,9,4136989,981894,1553640
ClosestPair,RANDOM,500,8,5832,9,4236,0,0
ClosestPair,RANDOM,1000,4,8189,10,9552,0,0
ClosestPair,RANDOM,2000,8,8472,11,21089,0,0
ClosestPair,RANDOM,5000,18,4218,12,57591,0,0
ClosestPair,RANDOM,10000,32,9576,13,125285,0,0
ClosestPair,RANDOM,50000,213,2889,16,726180,0,0
ClosestPair,RANDOM,100000,319,4351,17,1552723,0,0
